# Algorithm 3: HdEA-MP (Hierarchical dEA with Migrating Population)
# pcb442.tsp, population=200 (50×4 islands), maxGen=200000, processes=4, MIG_M=3
# Run	Best	Time(s)
1	73349	13.30
2	81099	13.25
3	74888	13.35
4	71605	13.07
5	80696	13.25
6	75038	13.42
7	76812	14.18
8	77613	12.81
9	73665	13.14
10	75596	13.39
